date,scale,type,open,close,adds,drop,cin,cout,netchg
1998-02-01,upsus,props,13,0,1,0,5,4,15
1998-02-01,upsus,rooms,1501,0,39,0,1392,822,2110
1998-03-01,ecous,props,32,0,2,1,19,24,28
1998-03-01,ecous,rooms,3008,0,39,27,1782,2252,2550
1998-03-01,indus,props,2,1,1,2,11,22,-11
1998-03-01,indus,rooms,104,70,16,40,913,2948,-2025
1998-03-01,luxus,props,0,0,0,0,0,0,0
1998-03-01,luxus,rooms,0,0,0,0,0,0,0
1998-03-01,midus,props,23,0,1,2,17,8,31
1998-03-01,midus,rooms,1983,0,25,88,1661,1186,2395
1998-03-01,upmus,props,43,0,3,0,6,6,46
1998-03-01,upmus,rooms,3864,0,168,0,765,788,4009
1998-03-01,upuus,props,1,0,1,0,4,0,6
1998-03-01,upuus,rooms,150,0,19,0,819,0,988
1998-03-01,upsus,props,8,0,3,1,5,2,13
1998-03-01,upsus,rooms,979,0,177,27,1453,219,2363
1998-04-01,ecous,props,41,4,5,3,25,27,37
1998-04-01,ecous,rooms,3176,351,204,132,1995,2477,2415
1998-04-01,indus,props,13,1,9,4,31,34,14
1998-04-01,indus,rooms,472,1100,553,336,2963,5052,-2500
1998-04-01,luxus,props,0,0,0,0,0,0,0
1998-04-01,luxus,rooms,0,0,0,0,0,0,0
1998-04-01,midus,props,27,4,1,3,16,19,18
1998-04-01,midus,rooms,2065,628,43,191,1680,2194,775
1998-04-01,upmus,props,46,0,4,4,7,18,35
1998-04-01,upmus,rooms,3538,0,155,179,1230,3717,1027
1998-04-01,upuus,props,1,1,1,0,8,4,5
1998-04-01,upuus,rooms,188,527,67,0,4007,2258,1477
1998-04-01,upsus,props,10,0,2,1,17,2,26
1998-04-01,upsus,rooms,1104,0,86,15,4245,422,4998
1998-05-01,ecous,props,44,3,7,2,29,36,39
1998-05-01,ecous,rooms,3348,290,241,62,2250,3470,2017
1998-05-01,indus,props,14,4,9,3,24,29,11
1998-05-01,indus,rooms,1831,283,2374,43,2664,2654,3889
1998-05-01,luxus,props,0,0,0,0,0,0,0
1998-05-01,luxus,rooms,0,0,0,0,0,0,0
1998-05-01,midus,props,25,2,0,0,17,12,28
1998-05-01,midus,rooms,1837,170,0,0,1620,1586,1701
1998-05-01,upmus,props,52,0,7,1,14,9,63
1998-05-01,upmus,rooms,3924,0,195,32,2099,1191,4995
1998-05-01,upuus,props,1,0,3,0,4,3,5
1998-05-01,upuus,rooms,303,0,72,0,755,722,408
1998-05-01,upsus,props,21,0,1,0,8,7,23
1998-05-01,upsus,rooms,2516,0,36,0,1831,1596,2787
1998-06-01,ecous,props,59,13,10,11,52,73,24
1998-06-01,ecous,rooms,4949,1108,290,640,3998,5360,2129
1998-06-01,indus,props,158,78,35,20,88,68,115
1998-06-01,indus,rooms,9398,7035,1669,1022,10089,7286,5813
1998-06-01,luxus,props,1,0,0,0,1,3,-1
1998-06-01,luxus,rooms,246,0,0,0,220,271,195
1998-06-01,midus,props,37,0,10,0,33,32,48
1998-06-01,midus,rooms,3037,0,254,0,4012,4926,2377
1998-06-01,upmus,props,62,0,11,5,19,35,52
1998-06-01,upmus,rooms,4959,0,300,184,2182,5796,1461
1998-06-01,upuus,props,4,0,6,1,10,1,18
1998-06-01,upuus,rooms,1526,0,758,3,2718,350,4649
1998-06-01,upsus,props,19,0,4,1,15,6,31
1998-06-01,upsus,rooms,2257,0,130,108,3250,2480,3049
1998-07-01,ecous,props,49,2,6,8,46,33,58
1998-07-01,ecous,rooms,4125,155,379,352,4323,2960,5360
1998-07-01,indus,props,15,1,4,5,20,33,0
1998-07-01,indus,rooms,1977,142,273,124,1573,3587,-30
1998-07-01,luxus,props,0,0,2,0,0,0,2
1998-07-01,luxus,rooms,0,0,103,0,0,0,103
1998-07-01,midus,props,32,0,10,5,12,13,36
1998-07-01,midus,rooms,2987,0,308,361,1398,1459,2873
1998-07-01,upmus,props,60,0,8,1,6,10,63
1998-07-01,upmus,rooms,4963,0,230,40,848,1705,4296
1998-07-01,upuus,props,2,0,5,0,5,1,11
1998-07-01,upuus,rooms,347,0,655,0,1331,280,2053
1998-07-01,upsus,props,12,0,1,0,2,1,14
1998-07-01,upsus,rooms,1286,0,31,0,624,106,1835
1998-08-01,ecous,props,44,2,5,5,24,25,41
1998-08-01,ecous,rooms,3841,356,181,204,1786,2366,2882
1998-08-01,indus,props,10,2,5,3,24,25,9
1998-08-01,indus,rooms,1063,300,447,91,2900,2195,1824
1998-08-01,luxus,props,0,1,0,0,0,0,-1
1998-08-01,luxus,rooms,0,35,0,0,0,0,-35
1998-08-01,midus,props,26,0,5,1,17,10,37
1998-08-01,midus,rooms,2038,0,76,67,1746,1276,2517
1998-08-01,upmus,props,42,1,6,0,8,20,35
1998-08-01,upmus,rooms,3577,408,215,0,1072,2432,2024
1998-08-01,upuus,props,1,0,2,0,6,3,6
1998-08-01,upuus,rooms,150,0,78,0,1874,1129,973
1998-08-01,upsus,props,8,0,1,1,8,4,12
1998-08-01,upsus,rooms,969,0,21,10,1684,1664,1000
1998-09-01,ecous,props,46,7,6,7,42,29,51
1998-09-01,ecous,rooms,4541,691,103,220,3172,2192,4713
1998-09-01,indus,props,11,84,4,5,24,35,-85
1998-09-01,indus,rooms,948,7159,147,316,3137,4013,-7256
1998-09-01,luxus,props,0,0,1,0,0,0,1
1998-09-01,luxus,rooms,0,0,21,0,0,0,21
1998-09-01,midus,props,25,0,0,1,15,8,31
1998-09-01,midus,rooms,2095,0,0,62,1540,717,2856
1998-09-01,upmus,props,36,1,5,1,8,21,26
1998-09-01,upmus,rooms,3147,51,193,49,1370,3893,717
1998-09-01,upuus,props,2,0,1,0,7,8,2
1998-09-01,upuus,rooms,566,0,44,0,2302,2728,184
1998-09-01,upsus,props,13,0,3,1,7,2,20
1998-09-01,upsus,rooms,1742,0,1530,50,2646,624,5244
1998-10-01,ecous,props,38,2,7,8,54,47,42
1998-10-01,ecous,rooms,3079,238,349,297,5430,4666,3657
1998-10-01,indus,props,10,0,11,4,49,42,24
1998-10-01,indus,rooms,3528,0,518,108,4765,4704,3999
1998-10-01,luxus,props,2,0,0,0,0,0,2
1998-10-01,luxus,rooms,408,0,0,0,0,0,408
1998-10-01,midus,props,25,0,5,2,27,35,20
1998-10-01,midus,rooms,2129,0,135,31,2611,3565,1279
1998-10-01,upmus,props,32,0,3,3,4,16,20
1998-10-01,upmus,rooms,2881,0,208,83,728,2146,1588
1998-10-01,upuus,props,2,0,2,3,9,2,8
1998-10-01,upuus,rooms,427,0,50,99,2695,743,2330
1998-10-01,upsus,props,12,0,1,1,4,5,11
1998-10-01,upsus,rooms,1670,0,36,85,696,1101,1216
1998-11-01,ecous,props,35,2,3,5,19,24,26
1998-11-01,ecous,rooms,3174,133,104,213,2523,2620,2835
1998-11-01,indus,props,9,1,2,2,20,16,12
1998-11-01,indus,rooms,938,127,71,185,2453,3219,-69
1998-11-01,luxus,props,0,0,1,0,2,0,3
1998-11-01,luxus,rooms,0,0,117,0,351,0,468
1998-11-01,midus,props,15,0,3,1,21,13,25
1998-11-01,midus,rooms,1483,0,102,60,2445,1493,2477
1998-11-01,upmus,props,37,0,1,3,6,15,26
1998-11-01,upmus,rooms,3165,0,18,208,628,1788,1815
1998-11-01,upuus,props,2,0,4,1,4,3,6
1998-11-01,upuus,rooms,449,0,424,7,2872,2111,1627
1998-11-01,upsus,props,11,0,1,1,3,4,10
1998-11-01,upsus,rooms,1536,0,84,100,1203,1244,1479
1998-12-01,ecous,props,48,0,7,3,53,32,73
1998-12-01,ecous,rooms,4618,0,174,59,4347,2880,6200
1998-12-01,indus,props,9,6,4,1,17,37,-14
1998-12-01,indus,rooms,1023,566,1053,68,2586,3768,260
1998-12-01,luxus,props,1,0,1,0,1,0,3
1998-12-01,luxus,rooms,790,0,100,0,179,0,1069
1998-12-01,midus,props,21,2,3,0,23,14,31
1998-12-01,midus,rooms,1987,207,185,0,2902,1671,3196
1998-12-01,upmus,props,38,0,4,1,6,21,26
1998-12-01,upmus,rooms,3106,0,112,88,808,3445,493
1998-12-01,upuus,props,2,0,1,1,6,9,-1
1998-12-01,upuus,rooms,260,0,17,2,5457,2250,3482
1998-12-01,upsus,props,20,0,3,0,12,5,30
1998-12-01,upsus,rooms,2601,0,163,0,2741,5006,499
1999-01-01,ecous,props,54,3,16,12,77,53,79
1999-01-01,ecous,rooms,4324,211,550,504,6703,5069,5793
1999-01-01,indus,props,24,38,12,11,49,68,-32
1999-01-01,indus,rooms,1557,4583,747,918,6366,6961,-3792
1999-01-01,luxus,props,1,0,2,0,0,1,2
1999-01-01,luxus,rooms,322,0,91,0,0,104,309
1999-01-01,midus,props,28,2,13,9,33,30,33
1999-01-01,midus,rooms,2348,395,449,476,4480,3610,2796
1999-01-01,upmus,props,27,0,6,7,15,39,2
1999-01-01,upmus,rooms,2274,0,107,300,2147,5410,-1182
1999-01-01,upuus,props,1,0,5,4,7,4,5
1999-01-01,upuus,rooms,347,0,226,736,7273,7061,49
1999-01-01,upsus,props,18,0,2,3,23,9,31
1999-01-01,upsus,rooms,1999,0,55,199,4001,2755,3101
1999-02-01,ecous,props,42,4,3,4,36,39,34
1999-02-01,ecous,rooms,3842,314,117,68,2836,3784,2629
1999-02-01,indus,props,8,2,5,3,37,26,19
1999-02-01,indus,rooms,2452,60,310,99,4940,3410,4133
1999-02-01,luxus,props,0,0,0,0,3,0,3
1999-02-01,luxus,rooms,0,0,0,0,1252,0,1252
1999-02-01,midus,props,22,0,3,3,9,15,16
1999-02-01,midus,rooms,1761,0,123,168,1036,1270,1482
1999-02-01,upmus,props,28,0,1,1,3,10,21
1999-02-01,upmus,rooms,2721,0,10,10,655,1190,2186
1999-02-01,upuus,props,2,0,0,1,5,4,2
1999-02-01,upuus,rooms,367,0,0,13,1830,1368,816
1999-02-01,upsus,props,18,0,1,0,9,8,20
1999-02-01,upsus,rooms,2341,0,28,0,1196,2723,842
1999-03-01,ecous,props,45,5,6,10,38,39,35
1999-03-01,ecous,rooms,3460,323,174,298,3360,3698,2675
1999-03-01,indus,props,14,6,2,4,36,34,8
1999-03-01,indus,rooms,3198,563,61,165,3450,4127,1854
1999-03-01,luxus,props,1,0,0,1,1,0,1
1999-03-01,luxus,rooms,424,0,0,45,208,0,587
1999-03-01,midus,props,21,1,3,5,13,24,7
1999-03-01,midus,rooms,1817,111,78,145,1354,2610,383
1999-03-01,upmus,props,43,1,5,2,9,11,43
1999-03-01,upmus,rooms,5571,470,192,44,1088,1480,4857
1999-03-01,upuus,props,1,0,1,2,5,4,1
1999-03-01,upuus,rooms,181,0,12,132,1976,1231,806
1999-03-01,upsus,props,18,0,0,2,16,6,26
1999-03-01,upsus,rooms,2146,0,0,123,2786,1076,3733
1999-04-01,ecous,props,38,3,6,1,41,40,41
1999-04-01,ecous,rooms,2839,144,101,18,3680,3374,3084
1999-04-01,indus,props,7,6,5,2,43,37,10
1999-04-01,indus,rooms,3313,299,305,107,3848,4078,2982
1999-04-01,luxus,props,0,0,0,0,1,0,1
1999-04-01,luxus,rooms,0,0,0,0,151,0,151
1999-04-01,midus,props,18,1,2,1,22,23,17
1999-04-01,midus,rooms,1355,32,89,2,2332,2217,1525
1999-04-01,upmus,props,42,0,4,3,12,16,39
1999-04-01,upmus,rooms,3394,0,146,58,1395,1886,2991
1999-04-01,upuus,props,0,0,2,2,3,2,1
1999-04-01,upuus,rooms,0,0,151,510,1553,1109,85
1999-04-01,upsus,props,16,0,1,0,5,9,13
1999-04-01,upsus,rooms,2350,0,88,0,963,1258,2143
1999-05-01,ecous,props,37,3,11,5,29,29,40
1999-05-01,ecous,rooms,2889,200,232,209,2371,2638,2445
1999-05-01,indus,props,12,19,6,2,29,21,5
1999-05-01,indus,rooms,645,1952,386,160,2717,1891,-255
1999-05-01,luxus,props,1,0,0,1,0,0,0
1999-05-01,luxus,rooms,417,0,0,11,0,0,406
1999-05-01,midus,props,29,2,5,1,8,13,26
1999-05-01,midus,rooms,2163,227,189,40,1020,1503,1602
1999-05-01,upmus,props,47,2,3,0,10,14,44
1999-05-01,upmus,rooms,3967,226,86,0,1578,1947,3458
1999-05-01,upuus,props,6,0,2,2,1,1,6
1999-05-01,upuus,rooms,1731,0,219,92,142,184,1816
1999-05-01,upsus,props,25,0,2,1,3,2,27
1999-05-01,upsus,rooms,3655,0,117,42,983,648,4065
1999-06-01,ecous,props,43,9,8,7,54,61,28
1999-06-01,ecous,rooms,3871,711,225,221,4101,4692,2573
1999-06-01,indus,props,87,88,38,26,57,41,27
1999-06-01,indus,rooms,5458,4962,1739,1153,4736,4197,1621
1999-06-01,luxus,props,0,0,0,0,1,1,0
1999-06-01,luxus,rooms,0,0,0,0,294,294,0
1999-06-01,midus,props,28,1,5,2,16,26,20
1999-06-01,midus,rooms,2341,92,125,62,1852,2751,1413
1999-06-01,upmus,props,63,1,7,0,12,20,61
1999-06-01,upmus,rooms,5072,119,527,0,1253,1933,4800
1999-06-01,upuus,props,6,0,2,1,2,1,8
1999-06-01,upuus,rooms,1205,0,36,482,591,630,720
1999-06-01,upsus,props,19,0,3,1,8,0,29
1999-06-01,upsus,rooms,2588,0,252,14,1670,0,4496
1999-07-01,ecous,props,32,1,7,12,99,42,83
1999-07-01,ecous,rooms,2588,51,269,601,6252,3592,4865
1999-07-01,indus,props,11,2,11,7,24,75,-38
1999-07-01,indus,rooms,795,102,448,210,2400,4744,-1413
1999-07-01,luxus,props,0,0,0,0,1,0,1
1999-07-01,luxus,rooms,0,0,0,0,211,0,211
1999-07-01,midus,props,17,1,1,8,14,23,0
1999-07-01,midus,rooms,1197,60,42,285,1470,2472,-108
1999-07-01,upmus,props,63,0,3,4,17,15,64
1999-07-01,upmus,rooms,5973,0,101,88,1696,1440,6242
1999-07-01,upuus,props,2,0,1,0,3,3,3
1999-07-01,upuus,rooms,615,0,56,0,882,580,973
1999-07-01,upsus,props,17,0,1,0,7,7,18
1999-07-01,upsus,rooms,2068,0,15,0,1815,1898,2000
1999-08-01,ecous,props,33,4,4,19,26,30,10
1999-08-01,ecous,rooms,2465,375,75,716,2004,2610,843
1999-08-01,indus,props,12,13,1,1,28,27,0
1999-08-01,indus,rooms,927,464,205,55,2544,2801,356
1999-08-01,luxus,props,0,0,0,0,2,1,1
1999-08-01,luxus,rooms,0,0,0,0,311,112,199
1999-08-01,midus,props,30,2,4,2,11,19,22
1999-08-01,midus,rooms,2385,638,151,221,1252,1832,1097
1999-08-01,upmus,props,34,1,3,1,12,6,41
1999-08-01,upmus,rooms,2777,148,149,25,1374,745,3382
1999-08-01,upuus,props,6,0,1,1,4,8,2
1999-08-01,upuus,rooms,1675,0,77,52,1227,2291,636
1999-08-01,upsus,props,13,0,0,0,11,3,21
1999-08-01,upsus,rooms,1977,0,0,0,2576,897,3656
1999-09-01,ecous,props,25,3,1,6,37,23,31
1999-09-01,ecous,rooms,2511,249,14,299,3522,2197,3302
1999-09-01,indus,props,11,3,8,5,25,31,5
1999-09-01,indus,rooms,4250,83,538,244,2670,3813,3318
1999-09-01,luxus,props,2,0,1,0,0,1,2
1999-09-01,luxus,rooms,1174,0,42,0,0,97,1119
1999-09-01,midus,props,13,1,4,3,15,14,14
1999-09-01,midus,rooms,1260,85,136,182,1370,1352,1147
1999-09-01,upmus,props,46,1,3,1,9,22,34
1999-09-01,upmus,rooms,3587,105,80,5,1242,2846,1953
1999-09-01,upuus,props,3,0,0,1,3,3,2
1999-09-01,upuus,rooms,1048,0,0,160,955,940,903
1999-09-01,upsus,props,7,0,1,1,6,1,12
1999-09-01,upsus,rooms,983,0,10,160,1603,117,2319
1999-10-01,ecous,props,35,7,5,12,37,34,24
1999-10-01,ecous,rooms,2111,538,114,355,3386,3092,1626
1999-10-01,indus,props,8,6,10,6,37,29,14
1999-10-01,indus,rooms,507,678,419,228,3334,3293,61
1999-10-01,luxus,props,0,0,1,0,1,0,2
1999-10-01,luxus,rooms,0,0,102,0,649,0,751
1999-10-01,midus,props,20,1,2,1,12,18,14
1999-10-01,midus,rooms,1604,140,32,10,1446,1716,1216
1999-10-01,upmus,props,31,0,3,0,12,11,35
1999-10-01,upmus,rooms,2822,0,52,0,1852,1620,3106
1999-10-01,upuus,props,2,0,5,0,3,4,6
1999-10-01,upuus,rooms,328,0,342,0,1006,1066,610
1999-10-01,upsus,props,22,0,0,0,6,12,16
1999-10-01,upsus,rooms,2844,0,0,0,1564,2450,1958
1999-11-01,ecous,props,17,2,1,12,29,28,5
1999-11-01,ecous,rooms,1152,310,31,411,2762,2207,1017
1999-11-01,indus,props,6,4,5,4,28,20,11
1999-11-01,indus,rooms,743,724,373,111,2892,2319,854
1999-11-01,luxus,props,1,0,0,1,5,0,5
1999-11-01,luxus,rooms,162,0,0,16,1332,0,1478
1999-11-01,midus,props,14,1,3,3,16,22,7
1999-11-01,midus,rooms,984,143,66,164,2020,2593,170
1999-11-01,upmus,props,30,0,1,2,6,13,22
1999-11-01,upmus,rooms,2688,0,28,31,428,1590,1523
1999-11-01,upuus,props,2,1,1,0,1,7,-4
1999-11-01,upuus,rooms,748,300,96,0,185,2247,-1518
1999-11-01,upsus,props,15,0,2,1,6,1,21
1999-11-01,upsus,rooms,2374,0,11,30,1538,201,3692
1999-12-01,ecous,props,25,4,7,6,25,41,6
1999-12-01,ecous,rooms,1673,417,196,186,1897,3692,-529
1999-12-01,indus,props,8,42,5,5,41,28,-21
1999-12-01,indus,rooms,732,4057,146,69,4866,2586,-968
1999-12-01,luxus,props,1,0,0,0,0,1,0
1999-12-01,luxus,rooms,210,0,0,0,0,174,36
1999-12-01,midus,props,15,0,3,2,26,23,19
1999-12-01,midus,rooms,1163,0,98,87,3021,2646,1549
1999-12-01,upmus,props,27,0,3,1,26,14,41
1999-12-01,upmus,rooms,2191,0,149,1,6218,1888,6669
1999-12-01,upuus,props,1,0,2,0,4,15,-8
1999-12-01,upuus,rooms,403,0,121,0,797,4956,-3635
1999-12-01,upsus,props,13,0,0,0,6,6,13
1999-12-01,upsus,rooms,1664,0,0,0,1401,2258,807
2000-01-01,ecous,props,24,6,7,17,62,57,13
2000-01-01,ecous,rooms,1889,592,331,762,5213,4803,1276
2000-01-01,indus,props,24,19,12,21,44,50,-10
2000-01-01,indus,rooms,1313,1741,1289,1166,3933,6513,-2885
2000-01-01,luxus,props,0,0,0,1,0,0,-1
2000-01-01,luxus,rooms,0,0,0,13,0,0,-13
2000-01-01,midus,props,14,3,3,12,16,17,1
2000-01-01,midus,rooms,1025,370,74,539,3107,2044,1253
2000-01-01,upmus,props,26,1,2,3,9,11,22
2000-01-01,upmus,rooms,2508,126,86,56,1114,2244,1282
2000-01-01,upuus,props,4,0,6,3,8,5,10
2000-01-01,upuus,rooms,1192,0,293,495,2254,1432,1812
2000-01-01,upsus,props,23,0,6,3,8,7,27
2000-01-01,upsus,rooms,2924,0,218,122,2892,1477,4435
2000-02-01,ecous,props,21,1,2,5,24,23,18
2000-02-01,ecous,rooms,1464,94,53,85,2149,2068,1419
2000-02-01,indus,props,8,10,0,4,15,22,-13
2000-02-01,indus,rooms,838,1367,0,60,2106,2727,-1210
2000-02-01,luxus,props,0,0,0,0,3,2,1
2000-02-01,luxus,rooms,0,0,0,0,887,660,227
2000-02-01,midus,props,17,0,4,4,13,6,24
2000-02-01,midus,rooms,1170,0,226,78,1593,684,2227
2000-02-01,upmus,props,32,1,2,0,10,11,32
2000-02-01,upmus,rooms,2590,110,51,0,1532,1860,2203
2000-02-01,upuus,props,4,0,0,0,5,3,6
2000-02-01,upuus,rooms,1419,0,0,0,1745,1211,1953
2000-02-01,upsus,props,10,0,1,0,2,5,8
2000-02-01,upsus,rooms,1184,0,36,0,520,1322,418
2000-03-01,ecous,props,33,1,3,0,21,26,30
2000-03-01,ecous,rooms,2556,120,14,0,2066,2407,2109
2000-03-01,indus,props,18,4,2,1,32,14,33
2000-03-01,indus,rooms,1659,416,42,11,3211,1819,2666
2000-03-01,luxus,props,0,0,0,0,0,0,0
2000-03-01,luxus,rooms,0,0,0,0,0,0,0
2000-03-01,midus,props,19,0,1,0,8,21,7
2000-03-01,midus,rooms,1833,0,14,0,954,2215,586
2000-03-01,upmus,props,44,0,5,1,7,11,44
2000-03-01,upmus,rooms,3772,0,138,11,805,1277,3427
2000-03-01,upuus,props,5,0,3,3,4,1,8
2000-03-01,upuus,rooms,1262,0,70,79,825,297,1781
2000-03-01,upsus,props,12,0,2,1,5,4,14
2000-03-01,upsus,rooms,1431,0,205,20,1023,869,1770
2000-04-01,ecous,props,25,4,3,1,41,44,20
2000-04-01,ecous,rooms,1543,340,55,14,3235,3403,1076
2000-04-01,indus,props,9,9,2,3,30,32,-3
2000-04-01,indus,rooms,578,503,49,98,2803,3493,-664
2000-04-01,luxus,props,1,0,0,0,1,0,2
2000-04-01,luxus,rooms,581,0,0,0,331,0,912
2000-04-01,midus,props,26,0,3,3,13,14,25
2000-04-01,midus,rooms,1807,0,91,50,1642,1721,1769
2000-04-01,upmus,props,34,2,7,4,16,32,19
2000-04-01,upmus,rooms,2623,77,225,173,2061,6444,-1785
2000-04-01,upuus,props,2,0,2,2,7,2,7
2000-04-01,upuus,rooms,812,0,189,171,2253,611,2472
2000-04-01,upsus,props,14,0,3,2,18,2,31
2000-04-01,upsus,rooms,1893,0,117,32,3579,232,5325
2000-05-01,ecous,props,29,0,2,5,30,25,31
2000-05-01,ecous,rooms,2128,0,25,197,2253,2055,2154
2000-05-01,indus,props,17,6,10,5,33,21,28
2000-05-01,indus,rooms,1980,1650,473,374,2813,1854,1388
2000-05-01,luxus,props,2,0,0,1,1,1,1
2000-05-01,luxus,rooms,454,0,0,25,189,439,179
2000-05-01,midus,props,30,0,7,3,16,27,23
2000-05-01,midus,rooms,2186,0,187,73,2038,2703,1635
2000-05-01,upmus,props,42,1,5,3,6,14,35
2000-05-01,upmus,rooms,3003,220,169,97,680,1775,1760
2000-05-01,upuus,props,3,0,2,1,5,1,8
2000-05-01,upuus,rooms,689,0,113,21,1477,362,1896
2000-05-01,upsus,props,19,0,1,2,0,2,16
2000-05-01,upsus,rooms,2509,0,51,34,0,262,2264
2000-06-01,ecous,props,49,5,8,10,56,51,47
2000-06-01,ecous,rooms,4135,494,184,386,3792,3760,3471
2000-06-01,indus,props,104,84,36,34,60,48,34
2000-06-01,indus,rooms,6369,5689,1779,1834,5073,3891,1807
2000-06-01,luxus,props,2,0,0,1,0,0,1
2000-06-01,luxus,rooms,527,0,0,18,0,0,509
2000-06-01,midus,props,27,2,7,8,16,28,12
2000-06-01,midus,rooms,2096,421,236,316,2220,2810,1005
2000-06-01,upmus,props,56,0,5,2,10,14,55
2000-06-01,upmus,rooms,4737,0,107,62,1034,1594,4222
2000-06-01,upuus,props,4,0,2,0,2,2,6
2000-06-01,upuus,rooms,1405,0,531,0,871,578,2229
2000-06-01,upsus,props,18,0,1,2,5,6,16
2000-06-01,upsus,rooms,2091,0,221,126,806,1163,1829
2000-07-01,ecous,props,33,1,4,5,40,32,39
2000-07-01,ecous,rooms,2356,49,274,100,3045,2790,2736
2000-07-01,indus,props,10,6,13,5,29,25,16
2000-07-01,indus,rooms,1136,493,684,249,4581,1964,3695
2000-07-01,luxus,props,1,0,0,1,0,0,0
2000-07-01,luxus,rooms,398,0,0,26,0,0,372
2000-07-01,midus,props,24,4,6,3,26,32,17
2000-07-01,midus,rooms,1905,630,152,170,4411,4701,967
2000-07-01,upmus,props,37,1,4,3,4,40,1
2000-07-01,upmus,rooms,3094,73,91,94,382,5694,-2294
2000-07-01,upuus,props,3,0,3,0,1,2,5
2000-07-01,upuus,rooms,844,0,330,0,165,1669,-330
2000-07-01,upsus,props,15,2,1,1,32,1,44
2000-07-01,upsus,rooms,2217,725,8,113,4544,310,5621
2000-08-01,ecous,props,16,2,4,4,30,31,13
2000-08-01,ecous,rooms,1059,152,120,99,2582,2642,868
2000-08-01,indus,props,10,11,4,6,49,14,32
2000-08-01,indus,rooms,3273,1270,194,161,6104,1683,6457
2000-08-01,luxus,props,1,0,0,0,0,0,1
2000-08-01,luxus,rooms,172,0,0,0,0,0,172
2000-08-01,midus,props,15,1,5,5,8,36,-14
2000-08-01,midus,rooms,1073,85,162,92,1219,4066,-1789
2000-08-01,upmus,props,46,0,2,1,6,9,44
2000-08-01,upmus,rooms,3694,0,87,36,681,1065,3361
2000-08-01,upuus,props,0,0,4,0,1,2,3
2000-08-01,upuus,rooms,0,0,356,0,280,787,-151
2000-08-01,upsus,props,14,0,0,0,1,3,12
2000-08-01,upsus,rooms,1610,0,0,0,147,770,987
2000-09-01,ecous,props,20,0,1,1,15,30,5
2000-09-01,ecous,rooms,1396,0,90,12,989,2481,-18
2000-09-01,indus,props,13,4,4,7,43,22,27
2000-09-01,indus,rooms,1835,296,294,182,3817,2379,3089
2000-09-01,luxus,props,1,0,0,0,0,0,1
2000-09-01,luxus,rooms,296,0,0,0,0,0,296
2000-09-01,midus,props,10,0,3,4,13,19,3
2000-09-01,midus,rooms,689,0,88,77,1612,1817,495
2000-09-01,upmus,props,36,3,2,0,6,14,27
2000-09-01,upmus,rooms,3043,450,93,0,933,1902,1717
2000-09-01,upuus,props,3,0,2,0,6,3,8
2000-09-01,upuus,rooms,832,0,313,0,1820,1081,1884
2000-09-01,upsus,props,15,0,1,0,6,1,21
2000-09-01,upsus,rooms,1690,0,30,0,974,485,2209
2000-10-01,ecous,props,22,3,4,6,34,34,17
2000-10-01,ecous,rooms,1490,301,67,203,2999,2993,1059
2000-10-01,indus,props,7,9,4,6,32,20,8
2000-10-01,indus,rooms,1251,1435,434,209,3860,2258,1643
2000-10-01,luxus,props,2,0,0,0,2,0,4
2000-10-01,luxus,rooms,752,0,0,0,303,0,1055
2000-10-01,midus,props,13,1,2,3,10,19,2
2000-10-01,midus,rooms,1054,69,37,246,1226,2830,-828
2000-10-01,upmus,props,25,1,4,1,6,12,21
2000-10-01,upmus,rooms,2489,135,74,83,570,1282,1633
2000-10-01,upuus,props,2,0,3,0,1,1,5
2000-10-01,upuus,rooms,497,0,418,0,349,707,557
2000-10-01,upsus,props,18,0,1,3,6,5,17
2000-10-01,upsus,rooms,2733,0,24,183,2185,1422,3337
2000-11-01,ecous,props,21,4,1,4,24,26,12
2000-11-01,ecous,rooms,1674,273,29,96,2080,2550,864
2000-11-01,indus,props,5,5,3,5,30,22,6
2000-11-01,indus,rooms,375,594,94,89,3283,3475,-406
2000-11-01,luxus,props,1,0,0,0,0,0,1
2000-11-01,luxus,rooms,270,0,0,0,0,0,270
2000-11-01,midus,props,17,2,1,0,21,20,17
2000-11-01,midus,rooms,1201,90,88,0,2668,2341,1526
2000-11-01,upmus,props,31,0,1,1,6,13,24
2000-11-01,upmus,rooms,2628,0,12,39,908,1461,2048
2000-11-01,upuus,props,2,0,1,1,2,1,3
2000-11-01,upuus,rooms,574,0,123,118,1888,167,2300
2000-11-01,upsus,props,10,0,1,0,5,6,10
2000-11-01,upsus,rooms,1359,0,54,0,934,1767,580
2000-12-01,ecous,props,20,3,5,10,18,25,5
2000-12-01,ecous,rooms,1620,160,113,631,2052,3007,-13
2000-12-01,indus,props,3,16,6,12,31,20,-8
2000-12-01,indus,rooms,233,1327,276,518,4228,2803,89
2000-12-01,luxus,props,1,0,0,1,3,0,3
2000-12-01,luxus,rooms,326,0,0,22,853,0,1157
2000-12-01,midus,props,16,1,4,1,11,22,7
2000-12-01,midus,rooms,1243,86,110,35,1330,3053,-491
2000-12-01,upmus,props,29,2,3,3,14,11,30
2000-12-01,upmus,rooms,2402,411,281,135,2027,1371,2793
2000-12-01,upuus,props,3,1,0,1,2,2,1
2000-12-01,upuus,rooms,984,188,0,15,681,681,781
2000-12-01,upsus,props,18,0,0,2,5,4,17
